,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
1478,0.724786205,0.140800939,11/7/2012,65,FALL,NavFac,1_39R,NA,39R,3,3,995,0,0,3,0,0,0,0,0,0,0,0,0.315204297,-0.140044222,132,132,0.002387911,-0.001060941,0.794808316
1479,0.596565282,0.188898784,10/22/2013,67,FALL,NavFac,1_39R,NA,39R,3,20,785,0,0,6,0,0,0,0,0,0,0,0,0.136945273,-0.128220923,349,349,0.000392393,-0.000367395,0.660675744
1480,0.71805669,-0.05709901,4/30/2014,68,SPRING,NavFac,1_39R,NA,39R,0,16,964,1,0,0,0,0,0,0,0,0,0,0,0.274363038,0.121491408,190,190,0.001444016,0.000639428,0.657310986
1481,0.703344099,-0.132497997,11/20/2014,69,FALL,NavFac,1_39R,NA,39R,0,18,1312,5,0,0,0,0,0,0,0,0,0,0,0.07682101,-0.014712591,204,204,0.000376574,-7.21E-05,0.710700394
1482,0.681594157,-0.088207956,4/19/2015,70,SPRING,NavFac,1_39R,NA,39R,0,14,1075,0,0,0,0,1,0,0,0,0,0,0,0.049342353,-0.021749942,150,150,0.000328949,-0.000145,0.692469128
1483,0.536679143,-0.524822265,10/21/2015,71,FALL,NavFac,1_39R,NA,39R,1,1,108,0,0,0,0,5,0,0,0,0,0,0,0.460035234,-0.144915013,185,185,0.002486677,-0.000783324,0.60913665
1484,-0.008598492,-0.303060747,5/1/2016,72,SPRING,NavFac,1_39R,NA,39R,1,6,44,11,0,0,0,12,2,10,0,0,0,15,0.588647492,-0.545277635,193,193,0.003049987,-0.002825273,0.264040326
1485,0.188701885,-0.643879803,9/27/2016,73,FALL,NavFac,1_39R,NA,39R,0,0,103,32,0,0,0,0,1,5,1,1,0,26,0.393808415,0.197300377,149,149,0.002643009,0.001324164,0.090051697
1486,0.161860598,-0.607862887,4/4/2017,74,SPRING,NavFac,1_39R,NA,39R,0,0,150,31,0,0,0,2,0,1,0,1,4,17,0.044918514,-0.026841287,189,189,0.000237664,-0.000142017,0.175281242
1487,-0.244704373,-0.425150739,10/12/2017,75,FALL,NavFac,1_39R,NA,39R,0,0,119,36,0,0,0,13,24,20,1,2,0,10,0.445734007,-0.406564971,191,191,0.002333686,-0.002128612,-0.041421887
1488,0.048129835,-0.663473758,4/3/2018,76,SPRING,NavFac,1_39R,NA,39R,0,0,365,61,0,0,0,22,0,0,5,0,29,1,0.377557591,0.292834207,173,173,0.002182414,0.001692683,-0.098287269
1489,-0.192691115,0.029409548,4/25/1981,2,SPRING,WestEnd Kelp,3_39R,NA,39R,8,94,82,0,0,3,0,70,6,8,1,3,15,3,0.085988495,0.074625779,241,241,0.000356799,0.000309651,-0.230004004
1490,-0.313009171,0.184950228,10/24/1981,3,FALL,WestEnd Kelp,3_39R,NA,39R,25,68,27,0,0,10,0,86,0,5,11,0,15,8,0.196645208,-0.120318056,182,182,0.001080468,-0.000661088,-0.252850143
1491,-0.226521714,-0.003541129,4/29/1982,4,SPRING,WestEnd Kelp,3_39R,NA,39R,1,69,79,0,0,1,0,95,1,15,3,4,18,9,0.207386287,0.086487457,187,187,0.001109018,0.0004625,-0.269765442
1492,-0.203389998,0.060420526,10/18/1982,5,FALL,WestEnd Kelp,3_39R,NA,39R,2,121,156,0,0,8,0,192,2,39,0,2,30,8,0.068015951,0.023131716,172,172,0.000395442,0.000134487,-0.214955856
1493,-0.144561992,0.01563907,5/1/1983,6,SPRING,WestEnd Kelp,3_39R,NA,39R,1,73,117,0,0,5,0,106,2,13,0,1,24,4,0.073933166,0.058828006,195,195,0.000379144,0.000301682,-0.173975995
1494,-0.322052912,-0.157169875,9/15/1983,7,FALL,WestEnd Kelp,3_39R,NA,39R,0,49,113,2,0,0,0,322,2,89,29,5,36,4,0.247721533,-0.17749092,137,137,0.001808186,-0.001295554,-0.233307452
1495,-0.092521008,-0.242478564,10/3/1984,9,FALL,WestEnd Kelp,3_39R,NA,39R,0,50,154,0,0,0,0,331,3,0,0,2,18,7,0.244872349,0.229531904,384,384,0.000637688,0.000597739,-0.20728696
1496,-0.212318488,-0.2039959,4/24/1985,10,SPRING,WestEnd Kelp,3_39R,NA,39R,0,81,262,4,0,0,0,390,5,68,11,2,14,2,0.125826674,-0.11979748,203,203,0.000619836,-0.000590135,-0.152419748
1497,-0.132918733,-0.183018009,9/5/1985,11,FALL,WestEnd Kelp,3_39R,NA,39R,0,34,317,8,0,2,0,222,7,44,2,3,15,2,0.082124253,0.079399755,134,134,0.000612868,0.000592535,-0.172618611
1498,0.179647586,-0.09626462,4/18/1986,12,SPRING,WestEnd Kelp,3_39R,NA,39R,0,177,496,0,0,3,0,89,0,0,0,1,3,5,0.324382266,0.312566319,225,225,0.001441699,0.001389184,0.023364426
1499,0.628312159,-0.004722953,10/5/1986,13,FALL,WestEnd Kelp,3_39R,NA,39R,0,128,567,10,0,2,0,0,0,0,0,0,0,0,0.457908043,0.448664573,170,170,0.002693577,0.002639203,0.403979873
1500,0.541414189,0.046401308,4/24/1987,14,SPRING,WestEnd Kelp,3_39R,NA,39R,6,61,467,15,0,2,0,0,0,0,2,0,0,0,0.100821364,-0.086897971,201,201,0.000501599,-0.000432328,0.584863174
1501,0.527512573,0.047043118,10/7/1987,15,FALL,WestEnd Kelp,3_39R,NA,39R,0,38,184,0,0,0,0,2,0,0,0,1,0,0,0.013916424,-0.013901616,166,166,8.38E-05,-8.37E-05,0.534463381
1502,-0.161419919,-0.104080893,4/26/1988,16,SPRING,WestEnd Kelp,3_39R,NA,39R,2,37,299,4,0,4,0,31,0,80,36,0,28,0,0.705313012,-0.688932492,202,202,0.003491649,-0.003410557,0.183046327
1503,0.161127609,0.052359356,10/9/1988,17,FALL,WestEnd Kelp,3_39R,NA,39R,2,55,83,16,0,2,0,8,0,2,5,0,0,6,0.358483555,0.322547528,166,166,0.002159539,0.001943057,-0.000146155
1504,0.148512052,-0.194011449,4/18/1989,18,SPRING,WestEnd Kelp,3_39R,NA,39R,5,91,531,15,0,2,0,60,0,0,0,0,48,22,0.246693587,-0.012615557,191,191,0.001291589,-6.61E-05,0.154819831
1505,0.606931475,0.108794566,11/10/1989,19,FALL,WestEnd Kelp,3_39R,NA,39R,11,157,442,22,0,3,0,0,0,0,0,0,0,0,0.549399536,0.458419423,206,206,0.002666988,0.002225337,0.377721764
1506,-0.151179864,-0.016007153,10/20/1990,21,FALL,WestEnd Kelp,3_39R,NA,39R,12,83,285,9,0,9,0,113,4,18,7,0,16,6,0.768315217,-0.75811134,344,344,0.002233474,-0.002203812,0.227875806
1507,0.237831775,-0.207437319,4/18/1991,22,SPRING,WestEnd Kelp,3_39R,NA,39R,6,70,280,15,0,1,0,230,0,0,0,0,3,2,0.433561488,0.389011639,180,180,0.002408675,0.002161176,0.043325955
1508,0.261321025,-0.194300249,10/8/1991,23,FALL,WestEnd Kelp,3_39R,NA,39R,6,70,564,6,0,3,0,135,0,0,1,0,5,0,0.026913333,0.023489251,173,173,0.000155568,0.000135776,0.2495764
1509,0.312748757,-0.071052039,4/9/1992,24,SPRING,WestEnd Kelp,3_39R,NA,39R,3,43,311,0,0,5,0,120,0,0,0,2,0,0,0.133547492,0.051427731,184,184,0.000725802,0.000279499,0.287034891
1510,0.113011634,0.000374772,10/6/1992,25,FALL,WestEnd Kelp,3_39R,NA,39R,6,123,221,4,0,3,0,103,0,7,0,0,1,4,0.212124274,-0.199737123,180,180,0.001178468,-0.001109651,0.212880195
1511,-0.136154381,-0.03351569,10/25/1993,27,FALL,WestEnd Kelp,3_39R,NA,39R,0,26,119,0,1,2,0,51,2,3,30,0,2,4,0.251460268,-0.249166015,384,384,0.000654844,-0.00064887,-0.011571374
1512,-0.320044944,-0.082890393,4/16/1994,28,SPRING,WestEnd Kelp,3_39R,NA,39R,1,7,92,0,0,0,0,123,1,20,1,0,7,24,0.190403782,-0.183890562,173,173,0.0011006,-0.001062951,-0.228099663
1513,0.050960438,-0.1279623,10/6/1994,29,FALL,WestEnd Kelp,3_39R,NA,39R,2,10,159,1,0,3,0,101,0,0,0,2,3,11,0.373733153,0.371005381,173,173,0.002160307,0.00214454,-0.134542253
1514,0.164569184,-0.076145566,4/10/1995,30,SPRING,WestEnd Kelp,3_39R,NA,39R,1,37,287,2,0,3,0,83,0,24,0,1,0,1,0.124867614,0.113608746,186,186,0.000671331,0.0006108,0.107764811
1515,-0.141997988,-0.115171886,10/6/1995,31,FALL,WestEnd Kelp,3_39R,NA,39R,1,19,331,16,0,3,1,83,3,19,3,1,21,13,0.309041234,-0.306567172,179,179,0.001726487,-0.001712666,0.011285598
1516,-0.104565781,-0.044124353,4/29/1996,32,SPRING,WestEnd Kelp,3_39R,NA,39R,2,27,841,0,0,4,0,65,0,7,1,6,29,8,0.080305182,0.037432208,206,206,0.000389831,0.00018171,-0.123281885
1517,0.05222744,-0.274696892,10/5/1996,33,FALL,WestEnd Kelp,3_39R,NA,39R,0,17,145,0,3,0,0,30,0,1,0,0,5,7,0.278832943,0.156793221,159,159,0.001753666,0.000986121,-0.02616917
1518,-0.109803538,-0.182201486,4/17/1997,34,SPRING,WestEnd Kelp,3_39R,NA,39R,0,24,339,2,0,0,0,60,0,10,9,20,3,8,0.186572876,-0.162030978,194,194,0.000961716,-0.000835211,-0.028788049
1519,-0.092175386,-0.297364996,10/19/1997,35,FALL,WestEnd Kelp,3_39R,NA,39R,0,39,596,11,0,0,0,159,0,11,25,2,21,3,0.116504875,0.017628151,185,185,0.000629756,9.53E-05,-0.100989462
1520,0.028866073,-0.21243327,4/27/1998,36,SPRING,WestEnd Kelp,3_39R,NA,39R,0,57,532,2,0,1,0,152,2,1,0,2,22,3,0.147866268,0.12104146,190,190,0.000778244,0.00063706,-0.031654656
1521,-0.115392571,-0.180422838,10/20/1998,37,FALL,WestEnd Kelp,3_39R,NA,39R,0,59,246,5,0,1,0,124,0,7,17,2,27,4,0.147767467,-0.144258645,176,176,0.000839588,-0.000819651,-0.043263249
1522,-0.051873298,-0.228973997,4/26/1999,38,SPRING,WestEnd Kelp,3_39R,NA,39R,0,39,706,7,0,0,0,81,6,1,18,0,7,5,0.079949441,0.063519273,188,188,0.000425263,0.000337868,-0.083632935
1523,0.079252636,-0.210155293,11/19/1999,39,FALL,WestEnd Kelp,3_39R,NA,39R,0,42,546,0,0,4,0,64,1,1,1,4,16,0,0.132469447,0.131125934,207,207,0.000639949,0.000633459,0.013689669
1524,0.595613652,0.035060123,10/26/2000,41,FALL,WestEnd Kelp,3_39R,NA,39R,1,21,457,4,0,3,0,0,0,0,0,0,0,0,0.571628637,0.516361016,342,342,0.001671429,0.001509828,0.337433144
1525,-0.336733739,0.516684079,5/3/2001,42,SPRING,WestEnd Kelp,3_39R,NA,39R,3,8,16,0,1,1,0,0,20,24,8,0,0,0,1.049396633,-0.932347392,189,189,0.005552363,-0.004933055,0.129439956
1526,-0.764000757,0.854665853,10/16/2001,43,FALL,WestEnd Kelp,3_39R,NA,39R,1,1,0,0,0,2,0,0,0,0,0,0,32,15,0.544783245,-0.427267017,166,166,0.003281827,-0.002573898,-0.550367248
1527,-0.180925679,1.161337187,5/1/2002,44,SPRING,WestEnd Kelp,3_39R,NA,39R,2,0,1,1,0,1,0,0,0,0,0,0,0,13,0.658804867,0.583075078,197,197,0.003344187,0.002959772,-0.472463218
1528,-0.816039465,0.445720793,10/12/2002,45,FALL,WestEnd Kelp,3_39R,NA,39R,1,1,0,0,0,2,1,4,0,19,79,0,1,16,0.956805281,-0.635113787,164,164,0.005834179,-0.003872645,-0.498482572
1529,-1.000139515,-0.202002254,5/3/2003,46,SPRING,WestEnd Kelp,3_39R,NA,39R,0,0,0,0,0,0,0,9,4,0,40,1,13,30,0.673378033,-0.18410005,203,203,0.003317133,-0.000906897,-0.90808949
1530,-0.904005017,-0.227609448,10/17/2003,47,FALL,WestEnd Kelp,3_39R,NA,39R,0,0,0,0,0,0,0,31,2,8,2,7,39,27,0.099486533,0.096134499,167,167,0.000595728,0.000575656,-0.952072266
1531,-0.795505553,-0.170101979,5/10/2005,50,SPRING,WestEnd Kelp,3_39R,NA,39R,2,0,0,0,0,1,0,73,10,4,19,5,20,9,0.122797568,0.108499464,571,571,0.000215057,0.000190017,-0.849755285
1532,-0.831442516,-0.027809404,10/18/2005,51,FALL,WestEnd Kelp,3_39R,NA,39R,2,0,0,0,0,3,0,44,2,38,26,2,38,8,0.146760492,-0.035936963,161,161,0.000911556,-0.000223211,-0.813474034
1533,-0.895683226,-0.20823901,4/19/2006,52,SPRING,WestEnd Kelp,3_39R,NA,39R,0,0,0,0,0,0,0,67,12,49,33,0,41,13,0.191524702,-0.06424071,183,183,0.001046583,-0.000351042,-0.863562871
1534,-0.76454304,-0.017992804,10/17/2006,53,FALL,WestEnd Kelp,3_39R,NA,39R,5,0,1,0,0,6,0,57,22,75,45,3,26,21,0.231065721,0.131140186,181,181,0.001276606,0.000724531,-0.830113133
1535,-0.836702007,-0.024611072,5/2/2007,54,SPRING,WestEnd Kelp,3_39R,NA,39R,2,0,0,0,0,3,1,72,5,55,28,3,54,24,0.072461839,-0.072158967,197,197,0.000367827,-0.000366289,-0.800622524
1536,-0.791806362,-0.19972902,11/3/2007,55,FALL,WestEnd Kelp,3_39R,NA,39R,0,0,1,0,0,2,0,80,14,84,14,6,36,3,0.1807814,0.044895646,185,185,0.000977197,0.000242679,-0.814254185
1537,-0.854161373,-0.394589247,10/21/2008,57,FALL,WestEnd Kelp,3_39R,NA,39R,1,0,0,0,0,0,0,72,14,1,0,1,31,7,0.204593879,-0.062355011,353,353,0.000579586,-0.000176643,-0.822983868
1538,-0.572240332,-0.626305563,6/29/2010,60,SPRING,WestEnd Kelp,3_39R,NA,39R,1,1,9,0,0,0,1,89,10,0,0,0,72,0,0.364927287,0.281921042,616,616,0.000592414,0.000457664,-0.713200853
1539,-0.432914817,-0.08034509,12/14/2010,61,FALL,WestEnd Kelp,3_39R,NA,39R,4,3,40,0,0,2,0,51,23,6,18,3,82,8,0.563457573,0.139325515,168,168,0.003353914,0.000829319,-0.502577574
1540,-0.833202865,-0.506864628,10/24/2011,63,FALL,WestEnd Kelp,3_39R,NA,39R,2,0,2,0,0,0,0,48,8,0,5,0,66,0,0.584935413,-0.400288048,314,314,0.001862852,-0.001274803,-0.633058841
1541,-0.50713303,-0.181978531,11/7/2012,65,FALL,WestEnd Kelp,3_39R,NA,39R,2,2,22,0,0,1,0,25,33,0,10,0,71,5,0.460296115,0.326069835,380,380,0.001211306,0.000858079,-0.670167947
1542,-0.44632385,-0.138961573,10/22/2013,67,FALL,WestEnd Kelp,3_39R,NA,39R,2,5,26,0,0,2,1,57,37,0,15,1,66,6,0.074486341,0.06080918,349,349,0.000213428,0.000174238,-0.47672844
1543,-0.417106602,-0.17429835,4/30/2014,68,SPRING,WestEnd Kelp,3_39R,NA,39R,6,5,42,0,0,0,0,43,23,1,7,2,66,3,0.045851231,0.029217249,190,190,0.000241322,0.000153775,-0.431715226
1544,-0.380386648,-0.27362508,11/20/2014,69,FALL,WestEnd Kelp,3_39R,NA,39R,0,11,48,0,0,0,0,96,64,8,0,1,72,2,0.105896904,0.036719953,204,204,0.000519102,0.00018,-0.398746625
1545,-0.404616223,-0.345204391,4/19/2015,70,SPRING,WestEnd Kelp,3_39R,NA,39R,0,2,42,1,0,0,0,96,36,5,0,2,60,3,0.075568976,-0.024229575,150,150,0.000503793,-0.000161531,-0.392501436
1546,-0.425990396,-0.284900771,10/21/2015,71,FALL,WestEnd Kelp,3_39R,NA,39R,0,3,57,0,0,0,0,122,36,9,0,0,70,5,0.063979542,-0.021374173,185,185,0.000345835,-0.000115536,-0.41530331
1547,-0.493861726,-0.393529544,5/1/2016,72,SPRING,WestEnd Kelp,3_39R,NA,39R,0,2,47,0,0,0,0,94,31,63,0,1,51,0,0.128088749,-0.06787133,193,193,0.000663672,-0.000351665,-0.459926061
1548,-0.483589786,-0.282946622,9/27/2016,73,FALL,WestEnd Kelp,3_39R,NA,39R,0,1,27,3,0,0,0,95,84,13,7,2,36,7,0.111058973,0.01027194,149,149,0.000745362,6.89E-05,-0.488725756
1549,-0.486152235,-0.179120548,4/4/2017,74,SPRING,WestEnd Kelp,3_39R,NA,39R,1,2,30,1,0,0,0,64,41,36,20,2,34,6,0.10385769,-0.002562449,189,189,0.000549512,-1.36E-05,-0.484871011
1550,-0.492418192,-0.263008562,10/12/2017,75,FALL,WestEnd Kelp,3_39R,NA,39R,1,0,31,3,0,0,0,45,33,9,34,1,10,4,0.084121704,-0.006265957,191,191,0.000440428,-3.28E-05,-0.489285214
1551,-0.357828042,-0.270120971,4/3/2018,76,SPRING,WestEnd Kelp,3_39R,NA,39R,0,5,93,5,0,0,0,121,63,3,33,2,62,11,0.134777947,0.13459015,173,173,0.000779063,0.000777978,-0.425123117
1552,-0.210978813,0.326646325,4/25/1981,2,SPRING,East Dutch,5_39R,NA,39R,22,97,31,0,0,7,0,1,4,25,9,0,5,4,0.280051771,-0.222417184,241,241,0.001162041,-0.000922893,-0.099770221
1553,-0.207476851,0.356362317,10/24/1981,3,FALL,East Dutch,5_39R,NA,39R,16,66,16,0,0,3,0,2,4,26,0,0,5,7,0.02992163,0.003501962,182,182,0.000164405,1.92E-05,-0.209227832
1554,-0.230732926,0.393500267,4/29/1982,4,SPRING,East Dutch,5_39R,NA,39R,4,71,6,0,0,5,0,4,1,14,0,0,5,10,0.043818631,-0.023256076,187,187,0.000234324,-0.000124364,-0.219104889
1555,-0.27519456,0.141362793,10/18/1982,5,FALL,East Dutch,5_39R,NA,39R,8,75,26,1,0,7,0,12,9,31,21,0,5,6,0.256027621,-0.044461633,172,172,0.001488533,-0.000258498,-0.252963743
1556,-0.226033261,0.178289008,5/1/1983,6,SPRING,East Dutch,5_39R,NA,39R,3,61,14,0,0,5,0,11,6,7,2,0,4,3,0.061484784,0.049161299,195,195,0.000315307,0.000252109,-0.25061391
1557,-0.42952289,0.07084519,9/15/1983,7,FALL,East Dutch,5_39R,NA,39R,0,73,17,0,0,4,0,13,12,117,43,1,39,3,0.230113457,-0.203489629,137,137,0.00167966,-0.001485326,-0.327778075
1558,-0.390831041,0.066930141,2/19/1984,8,SPRING,East Dutch,5_39R,NA,39R,0,34,25,0,0,4,0,20,13,68,2,0,52,28,0.038889417,0.038691849,157,157,0.000247703,0.000246445,-0.410176965
1559,-0.03084876,0.013091991,10/3/1984,9,FALL,East Dutch,5_39R,NA,39R,0,41,32,0,0,1,0,46,1,0,1,0,1,13,0.363985973,0.359982281,227,227,0.001603462,0.001585825,-0.210839901
1560,0.151158111,0.258335047,4/24/1985,10,SPRING,East Dutch,5_39R,NA,39R,0,43,24,0,0,3,0,15,0,0,0,0,1,10,0.305402452,0.182006871,203,203,0.001504446,0.000896586,0.060154675
1561,0.096572545,0.147050474,9/5/1985,11,FALL,East Dutch,5_39R,NA,39R,0,61,22,0,0,1,0,24,1,0,1,0,0,6,0.123950959,-0.054585565,134,134,0.000925007,-0.000407355,0.123865328
1562,-0.323507353,0.312374808,4/18/1986,12,SPRING,East Dutch,5_39R,NA,39R,0,45,27,0,0,1,0,17,0,70,175,0,0,5,0.45144131,-0.420079899,225,225,0.002006406,-0.001867022,-0.113467404
1563,-0.417951029,0.117075823,10/5/1986,13,FALL,East Dutch,5_39R,NA,39R,0,29,7,0,0,1,0,7,13,7,0,0,15,10,0.216936168,-0.094443675,170,170,0.001276095,-0.000555551,-0.370729191
1564,-0.414916594,0.27779046,4/24/1987,14,SPRING,East Dutch,5_39R,NA,39R,0,44,3,0,0,5,0,25,2,0,0,0,17,9,0.16074328,0.003034435,201,201,0.000799718,1.51E-05,-0.416433811
1565,-0.007304669,-0.167823825,10/7/1987,15,FALL,East Dutch,5_39R,NA,39R,0,9,67,3,0,11,0,17,0,1,1,0,13,7,0.60392017,0.407611925,166,166,0.003638073,0.002455494,-0.211110632
1566,-0.43324517,0.072039021,4/26/1988,16,SPRING,East Dutch,5_39R,NA,39R,0,23,14,0,0,2,0,32,2,137,28,0,7,6,0.488834835,-0.425940501,202,202,0.002419974,-0.002108616,-0.22027492
1567,-0.168000387,0.086664233,10/9/1988,17,FALL,East Dutch,5_39R,NA,39R,0,75,33,0,0,5,0,23,14,13,0,1,1,7,0.265647684,0.265244783,166,166,0.001600287,0.00159786,-0.300622779
1568,-0.302055091,-0.032180017,4/18/1989,18,SPRING,East Dutch,5_39R,NA,39R,0,48,26,1,0,2,0,46,8,9,17,0,17,9,0.179149712,-0.134054704,191,191,0.000937957,-0.000701857,-0.235027739
1569,-0.283933874,0.02103111,11/10/1989,19,FALL,East Dutch,5_39R,NA,39R,0,77,37,2,0,5,0,33,7,35,31,0,11,8,0.056212122,0.018121218,206,206,0.000272874,8.80E-05,-0.292994483
1570,-0.089071271,-0.04844471,10/20/1990,21,FALL,East Dutch,5_39R,NA,39R,1,77,69,1,0,4,0,59,6,1,4,3,4,1,0.206877557,0.194862603,344,344,0.000601388,0.000566461,-0.186502572
1571,0.062420907,-0.120257107,4/18/1991,22,SPRING,East Dutch,5_39R,NA,39R,1,40,105,0,0,6,0,57,7,0,0,0,10,0,0.167651127,0.151492178,180,180,0.000931395,0.000841623,-0.013325182
1572,-0.286606247,0.0512397,10/8/1991,23,FALL,East Dutch,5_39R,NA,39R,2,52,59,0,0,4,0,54,26,63,5,0,7,23,0.388884442,-0.349027154,173,173,0.002247887,-0.002017498,-0.11209267
1573,-0.308983522,0.090851801,4/9/1992,24,SPRING,East Dutch,5_39R,NA,39R,0,39,28,0,0,5,0,32,4,29,3,0,8,37,0.045495725,-0.022377275,184,184,0.000247259,-0.000121616,-0.297794884
1574,-0.162535483,0.123932731,10/6/1992,25,FALL,East Dutch,5_39R,NA,39R,0,22,46,0,0,7,0,18,1,7,0,0,7,12,0.150137856,0.146448038,180,180,0.000834099,0.0008136,-0.235759502
1575,-0.129378206,-0.019311606,4/17/1993,26,SPRING,East Dutch,5_39R,NA,39R,0,41,50,0,0,4,0,39,3,0,10,0,5,3,0.147031783,0.033157278,193,193,0.000761823,0.000171799,-0.145956845
1576,-0.130865954,0.053286847,10/25/1993,27,FALL,East Dutch,5_39R,NA,39R,0,53,83,0,0,3,0,27,0,11,9,0,5,4,0.072613696,-0.001487748,191,191,0.000380176,-7.79E-06,-0.13012208
1577,0.017301236,-0.050298342,4/16/1994,28,SPRING,East Dutch,5_39R,NA,39R,0,51,124,1,0,2,0,23,10,1,0,0,3,4,0.18078553,0.14816719,173,173,0.001045003,0.000856458,-0.056782359
1578,0.165558493,0.009153192,10/6/1994,29,FALL,East Dutch,5_39R,NA,39R,0,79,140,1,0,5,0,17,1,0,0,0,3,4,0.159733212,0.148257257,173,173,0.000923313,0.000856978,0.091429864
1579,0.097655736,0.101823722,4/10/1995,30,SPRING,East Dutch,5_39R,NA,39R,2,87,143,0,0,5,0,21,0,4,0,0,2,3,0.11488521,-0.067902756,186,186,0.000617662,-0.000365069,0.131607114
1580,-0.539450275,0.28385834,10/6/1995,31,FALL,East Dutch,5_39R,NA,39R,1,87,0,0,0,7,0,29,0,47,8,1,7,4,0.662601443,-0.637106011,179,179,0.003701684,-0.003559251,-0.220897269
1581,0.045738684,0.01326216,4/29/1996,32,SPRING,East Dutch,5_39R,NA,39R,1,71,183,0,0,4,0,32,1,0,3,1,2,4,0.644723515,0.585188959,206,206,0.003129726,0.002840723,-0.246855795
1582,-0.028293508,-0.006195631,10/5/1996,33,FALL,East Dutch,5_39R,NA,39R,0,58,152,1,1,4,0,28,5,11,0,1,2,4,0.076546529,-0.074032192,159,159,0.000481425,-0.000465611,0.008722588
1583,-0.02842553,0.088031682,4/17/1997,34,SPRING,East Dutch,5_39R,NA,39R,2,31,81,0,0,7,1,17,3,0,3,1,2,4,0.094227405,-0.000132022,194,194,0.000485708,-6.81E-07,-0.028359519
1584,0.012379343,-0.016507148,10/19/1997,35,FALL,East Dutch,5_39R,NA,39R,0,58,68,0,0,1,0,20,0,5,9,0,2,0,0.112220339,0.040804873,185,185,0.000606596,0.000220567,-0.008023093
1585,-0.191556618,0.057890974,4/27/1998,36,SPRING,East Dutch,5_39R,NA,39R,1,63,108,0,0,1,1,18,4,7,110,0,4,3,0.217082834,-0.203935961,190,190,0.001142541,-0.001073347,-0.089588637
1586,0.0414503,0.09409666,4/26/1999,38,SPRING,East Dutch,5_39R,NA,39R,0,54,75,0,0,2,1,12,5,0,0,0,2,11,0.235803044,0.233006918,364,364,0.000647811,0.000640129,-0.075053159
1587,0.118252999,-0.024465228,11/19/1999,39,FALL,East Dutch,5_39R,NA,39R,0,95,146,0,0,1,0,24,1,0,0,0,4,5,0.141264206,0.076802699,207,207,0.000682436,0.000371028,0.07985165
1588,0.121980209,0.022781203,5/4/2000,40,SPRING,East Dutch,5_39R,NA,39R,0,56,136,0,0,3,0,20,3,0,0,3,0,5,0.04739322,0.00372721,167,167,0.000283792,2.23E-05,0.120116604
1589,0.180904004,-0.008887537,10/26/2000,41,FALL,East Dutch,5_39R,NA,39R,0,71,252,1,0,6,0,20,1,0,0,0,2,5,0.066894863,0.058923795,175,175,0.000382256,0.000336707,0.151442106
1590,0.175600778,0.056218028,5/3/2001,42,SPRING,East Dutch,5_39R,NA,39R,0,78,170,0,0,6,1,14,1,0,5,0,1,1,0.065321197,-0.005303226,189,189,0.000345615,-2.81E-05,0.178252391
1591,-0.066263151,0.034566582,10/16/2001,43,FALL,East Dutch,5_39R,NA,39R,0,60,185,0,0,5,0,28,6,12,0,0,3,12,0.242831104,-0.241863929,166,166,0.001462838,-0.001457012,0.054668813
1592,0.250058549,0.235948606,5/1/2002,44,SPRING,East Dutch,5_39R,NA,39R,2,53,120,2,0,3,0,0,0,4,1,0,0,8,0.374985517,0.316321701,197,197,0.00190348,0.001605694,0.091897699
1593,0.140428229,0.125392523,10/12/2002,45,FALL,East Dutch,5_39R,NA,39R,1,102,82,1,0,5,1,19,0,1,0,0,1,9,0.155696675,-0.109630321,164,164,0.00094937,-0.000668478,0.195243389
1594,0.278585389,0.193218549,5/3/2003,46,SPRING,East Dutch,5_39R,NA,39R,0,59,97,0,0,4,0,3,1,0,0,0,0,5,0.15390832,0.13815716,203,203,0.000758169,0.000680577,0.209506809
1595,0.185328157,0.145683792,10/17/2003,47,FALL,East Dutch,5_39R,NA,39R,0,58,78,0,0,8,1,14,2,1,0,0,0,2,0.104673132,-0.093257232,167,167,0.000626785,-0.000558427,0.231956773
1596,-0.254347007,0.108467634,10/28/2004,49,FALL,East Dutch,5_39R,NA,39R,3,96,82,0,0,7,2,24,12,67,6,0,10,11,0.441247428,-0.439675164,377,377,0.001170418,-0.001166247,-0.034509425
1597,0.046698889,0.024786962,5/10/2005,50,SPRING,East Dutch,5_39R,NA,39R,0,80,65,0,0,2,1,23,9,0,6,0,0,1,0.312459736,0.301045897,194,194,0.001610617,0.001551783,-0.103824059
1598,0.341630923,0.337044875,10/18/2005,51,FALL,East Dutch,5_39R,NA,39R,8,90,59,1,0,11,0,2,0,0,0,0,0,2,0.429522885,0.294932034,161,161,0.002667844,0.001831876,0.194164906
1599,0.420551644,0.374255299,4/19/2006,52,SPRING,East Dutch,5_39R,NA,39R,4,119,62,0,0,5,2,4,0,0,0,0,0,0,0.087253056,0.07892072,183,183,0.000476793,0.000431261,0.381091284
1600,0.069269076,0.452928455,10/17/2006,53,FALL,East Dutch,5_39R,NA,39R,4,83,69,0,0,8,1,1,0,61,0,0,0,17,0.359984594,-0.351282568,181,181,0.001988865,-0.001940788,0.24491036
